"Indicator Name","What Is This Indicator","Location Type",Location,"Indicator Rate Value","Indicator Rate Value Units","Rate Lower Confidence Interval","Rate Upper Confidence Interval","Indicator Count Value","Indicator Count Value Units","Count Lower Confidence Interval","Count Upper Confidence Interval","Indicator Value Unstable","Period of Measure","Data Source","Technical Note","Breakout Title","Breakout Category","Breakout Subcategory","Breakout Rate Value","Breakout Rate Value Units","Breakout Rate Lower Confidence Interval","Breakout Rate Upper Confidence Interval","Breakout Count Value","Breakout Count Value Units","Breakout Count Lower Confidence Interval","Breakout Count Upper Confidence Interval","Breakout Unstable","Breakout Footer"
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77055,28519,dollars,26878,30160,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77055,27561,dollars,26165,28957,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77055,27125,dollars,25248,29002,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77055,26521,dollars,24522,28520,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77056,96897,dollars,87618,106176,,,,,No,2015-2019,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77056,95339,dollars,87246,103432,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77056,89180,dollars,81757,96603,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77056,83553,dollars,76761,90345,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77056,81387,dollars,74341,88433,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77056,82622,dollars,75246,89998,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77056,84923,dollars,74410,95436,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77056,90705,dollars,81726,99684,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77056,93181,dollars,79964,106398,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77057,53950,dollars,50299,57601,,,,,No,2015-2019,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77057,51970,dollars,49042,54898,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77057,53201,dollars,50151,56251,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77057,54071,dollars,50824,57318,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77057,50463,dollars,47629,53297,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77057,48562,dollars,45622,51502,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77057,46749,dollars,43792,49706,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77057,44571,dollars,41795,47347,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77057,45781,dollars,42887,48675,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77058,37073,dollars,34069,40077,,,,,No,2015-2019,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77058,39523,dollars,35649,43397,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77058,36293,dollars,32851,39735,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77058,35056,dollars,31897,38215,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77058,34923,dollars,32128,37718,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77058,33382,dollars,30518,36246,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77058,34587,dollars,31838,37336,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77058,36098,dollars,32715,39481,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77058,35550,dollars,32858,38242,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77059,62117,dollars,57863,66371,,,,,No,2015-2019,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77059,58903,dollars,54678,63128,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77059,56162,dollars,52178,60146,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77059,55687,dollars,51641,59733,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77059,56500,dollars,51291,61709,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77059,55668,dollars,50316,61020,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77059,56557,dollars,49647,63467,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77059,57079,dollars,50787,63371,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77059,55136,dollars,48405,61867,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77060,13056,dollars,12359,13753,,,,,No,2015-2019,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77060,13127,dollars,12360,13894,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77060,12253,dollars,11686,12820,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77060,11696,dollars,11116,12276,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77060,11077,dollars,10459,11695,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77060,11646,dollars,10996,12296,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77060,11509,dollars,10861,12157,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77060,11789,dollars,11064,12514,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77060,12085,dollars,11417,12753,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77061,20136,dollars,18906,21366,,,,,No,2015-2019,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77061,19262,dollars,18141,20383,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77061,18680,dollars,17524,19836,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77061,18262,dollars,17079,19445,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77061,17714,dollars,16595,18833,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77061,17070,dollars,15874,18266,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77061,16571,dollars,15610,17532,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77061,16889,dollars,15555,18223,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77061,16995,dollars,15896,18094,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77062,43960,dollars,41239,46681,,,,,No,2015-2019,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77062,42312,dollars,39845,44779,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77062,41094,dollars,38514,43674,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77062,38737,dollars,36377,41097,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77062,38483,dollars,36218,40748,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77062,39136,dollars,36982,41290,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77062,38798,dollars,36627,40969,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77062,40131,dollars,38232,42030,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77062,39613,dollars,37573,41653,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77063,33443,dollars,31242,35644,,,,,No,2015-2019,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77063,32682,dollars,30671,34693,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77063,32805,dollars,30682,34928,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77063,33406,dollars,31343,35469,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77063,35276,dollars,32886,37666,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77063,35444,dollars,33354,37534,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77063,36116,dollars,33638,38594,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77063,35676,dollars,32991,38361,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77063,35349,dollars,32830,37868,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77064,30504,dollars,28999,32009,,,,,No,2015-2019,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77064,29755,dollars,27978,31532,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77064,28699,dollars,27194,30204,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77064,29049,dollars,27414,30684,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77064,27872,dollars,26312,29432,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77064,27984,dollars,26492,29476,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77064,27348,dollars,25800,28896,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77064,27565,dollars,26288,28842,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77064,26631,dollars,25381,27881,,,,,No,2007-2011,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77065,32117,dollars,30083,34151,,,,,No,2015-2019,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77065,30901,dollars,29280,32522,,,,,No,2014-2018,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77065,29363,dollars,27564,31162,,,,,No,2013-2017,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77065,29087,dollars,27677,30497,,,,,No,2012-2016,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77065,29309,dollars,27463,31155,,,,,No,2011-2015,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77065,29096,dollars,27195,30997,,,,,No,2010-2014,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77065,29454,dollars,26746,32162,,,,,No,2009-2013,"American Community Survey",,,,,,,,,,,,,,
"Per Capita Income","This indicator shows the per capita income.","Zip Code",77065,29862,dollars,27978,31746,,,,,No,2008-2012,"American Community Survey",,,,,,,,,,,,,,
